alpha,es,ec,proba,y
0.9999998951614196,-0.38106455890414503,0.8919310073621083,0.5575076997705762,0
0.9999984602579295,-0.3624629486261038,0.009609342953442568,0.28299994801164474,0
0.9999995189880075,-0.7545381621809966,-2.21272825150261,0.029399285942606553,0
5.426856902651984e-06,-1.370083744861962,-3.7982890413609316,0.029622705245045188,0
0.9997023200574107,-0.46966350104208093,3.7323701517766126,0.9804669620974382,1
0.9999999501664474,-0.20950402724366152,-3.0253823651678275,0.02459363923065289,0
0.9999999296125418,-0.4697730436451516,2.6505408732941205,0.9719394697157658,1
0.9999999497898123,-0.3241791700837695,-2.069765105619415,0.03529921228276402,0
0.9999996921190266,-0.3065700352657552,6.373269953920488,0.9848471727209829,1
0.00018967134097320904,-0.9058687010350365,0.8118901676076038,0.9208269996557938,1
0.9999999357888004,-0.1296392907940099,-4.504041643555044,0.0068348718843192525,0
0.9985254403539362,-0.9239683363947845,-3.6648740553785,0.03782946725377728,0
0.9999998970678584,-0.3744260940989332,-0.3251228527571873,0.08029534613826511,0
0.9996551404292859,-0.18816942381815235,2.3105926159731007,0.9543667045887945,1
0.9871248371737998,-0.982932547458967,-2.275814941139942,0.04252436072050973,0
0.9999998340775269,-0.21132053489225272,3.2029621316302466,0.9894739389609568,1
3.173234270578414e-06,-0.8374413947919732,2.7728979554277133,0.8700519613717255,1
0.8789609619850474,-0.821868135194306,-1.9378768398959563,0.05611865576359319,0
0.9999996544191714,-0.4921413927630183,-0.10393418494458218,0.05171223644736563,1
0.9991507471356382,-0.5600596172197416,3.058385011405161,0.959520226202595,1
0.9561375336367629,-0.7431620520588823,4.329746492232824,0.9950258248216571,1
0.999999006492403,-0.46151223407205544,-4.438840023547584,0.0079782847313815,0
0.999575330737567,-0.6736404242924577,-3.1293933719094924,0.020570513359603217,0
5.052226805658327e-07,-0.8269934578932369,1.5392201507517052,0.9434944632294215,1
0.9999999455504228,-0.43787685939361304,-1.7855893165168164,0.026115003305604574,0
0.9999996922624507,-0.06890934908666936,3.526863737432537,0.9641060101478656,1
0.0006423963911497034,-1.2520624528850237,-2.0506776957183717,0.023058407319509273,0
0.987719593222648,-0.5933375271182781,-4.33858034193769,0.010340593017384887,0
0.9999998727044359,-0.4234522959429379,2.5162289727958846,0.9551752475440568,1
0.9999993788823963,-0.6426662823299332,-3.81544935127313,0.03578749526296983,0
0.9639094372652756,-1.0179372474863122,-2.2073876577286113,0.061317100490994286,0
0.9981970283590407,-0.948226287030297,-1.646737543329228,0.04093357896329188,0
0.13529663417222204,-0.7339585979452318,-1.1360410659248634,0.050109714299474396,0
0.9999954677939448,-0.914780650380196,-3.4773734957904248,0.047916656775019814,0
0.9984457166926891,-0.9924395751918547,1.7892995772484293,0.9731297386150163,1
0.9999999693433317,-0.3332611927966034,0.13610504840832846,0.7612193352116989,1
0.9999828311083706,-1.1447185475856243,-3.2687861412090293,0.03864795898184485,0
1.791926937782398e-07,-1.0683252966365435,2.542698127154495,0.903124642353448,1
0.9999999319521475,-0.7277244283824922,0.3933631929352288,0.9511152850142702,1
0.999999153023892,-0.36485965792238734,-3.2459589597900838,0.021402737203318097,0
0.0017993481940860446,-1.0392048236845772,-2.7942028362619844,0.03291742194157359,0
0.9999977830528156,-0.6777318622768262,0.6249124742006331,0.9490116630117398,1
0.5297317004685689,-0.85005521258855,1.6565472959485326,0.949414044989905,1
0.9989983143989645,-0.6320849929653116,3.9500502457535767,0.9877717598810956,1
0.9999979240942307,-0.28036873604009405,-2.9968583939787656,0.017676983706356657,0
0.9999998684231906,-0.6508857536100017,4.241766320519318,0.9906966293181522,1
0.008733853304505101,-0.7752363127172298,-3.2424364530817713,0.03926482277440451,0
0.028385255523949084,-0.882645049840431,-2.286662046589313,0.03695561200126334,0
0.9999080983184876,-0.7214667659459519,0.5610710254419127,0.9675476950831923,1
0.9945525007370701,-0.5126281288672232,2.218798949909246,0.9710655892318167,1
0.9969633117510379,-0.26914938805894134,-4.847817338496945,0.007662002012884891,0
9.186044512423852e-08,-1.1543231075108409,-2.589154740765528,0.03432963175808833,0
0.9999332605795127,-0.7775306404639526,-2.9547151516272314,0.029104166364122216,0
0.9999999624278851,-0.3763184860927803,-1.8701788258567869,0.034994116366787315,0
0.999983717779785,-0.790144489553414,1.9843498200381806,0.9875039932251661,1
0.0758474117000131,-0.8379809224962741,-3.982453031888625,0.028601876636323395,0
0.9999983314729444,-0.8449330000651903,-1.304361865397785,0.0945816306321424,0
0.9999997395451695,-0.5832771686509226,-2.8726756812625474,0.036546244507521974,0
1.5844969573792133e-05,-0.9464044238168152,-4.320506773378595,0.044129366386275584,0
0.669232541192681,-0.46366145909662626,-2.6462443558003987,0.039659464732929216,0
0.9999998241281126,-0.3363175624621024,-2.8562384553020728,0.016611599906580232,0
0.997909079091493,-0.7920320288805521,-1.1958178524254526,0.8511464335146428,1
0.9999998302354107,-0.4204302040565784,-3.8758002099402904,0.01141260280887857,0
0.9999998515747599,-0.5689417606551725,-4.068248035716787,0.022058382114267888,0
0.9999922869535451,-0.4150903048586244,-3.621808518936427,0.020307252289661553,0
0.9999994915569639,-0.3738193275318134,-2.3223777700804984,0.038753496986178644,0
0.9999999718600957,-0.17313882989016427,-1.899226732094098,0.05073568854507288,0
1.7163397776960972e-05,-1.451347994701621,-4.560001204194014,0.018455227810841305,0
0.9999622516511812,-0.5132807943685406,5.088415653773085,0.9904339473682053,1
4.721162207452752e-06,-1.3040852159552694,-4.007227074753808,0.023121059196139465,0
0.9999989873412677,-0.8039796234169374,2.5781664709033154,0.9898187099848228,1
0.9995853399124042,-1.4726066911341695,-2.1388200500504784,0.045139251946334565,0
0.31511170865256355,-1.0186769605601786,-3.8886692920384593,0.03276535080105251,0
1.9110255381098448e-07,-1.533320629434056,-1.2538629934197085,0.03373567356490379,0
0.9999949978793996,-0.6812625759475612,-3.5658156757678565,0.033906886709589884,0
0.058313686527749965,-0.7320795957890511,-3.913875503953435,0.026604446426318838,0
0.9999999533021402,-0.3293589244023046,1.4616018125385684,0.9521987772961629,1
0.99940362377238,-0.8257013298097852,3.245379916436894,0.9897335105281855,1
0.9997413542948401,-1.1179460517470055,2.440760118211905,0.9753793777777238,1
0.9999999574581795,-0.31154038591934935,-4.6852879333758715,0.009575086052597019,0
0.9999998322550444,-0.5056451559957909,-0.850038627527549,0.047715091548050266,0
0.9999876977593594,-0.9350598633431904,1.4383995957413285,0.9557526963207629,1
0.9999999857143038,-0.2498150383365365,-2.8286745539108527,0.016519007054224034,0
1.7956468972877015e-06,-1.3193996501308285,3.083853002542221,0.9450025992801261,1
0.005746126806715252,-1.1349672572922278,-3.6719131141424732,0.03223586093285964,0
0.9999998466770759,-0.501298382953276,1.023460553915343,0.9669690243189746,1
1.0144965434009285e-06,-0.9442605920910689,-4.3130829773503665,0.039351250611664154,0
0.3909075368077485,-0.6204426563683185,1.5805704438365245,0.8592230612888705,1
0.9005055663439167,-0.8448339594817904,-2.1346463258314543,0.050955819030889506,0
0.007428365364752749,-0.6584464212689944,-2.6754894913421707,0.07164886444146142,0
0.9999999949427572,-0.30055654888167843,-2.0479397485612227,0.027820919023140833,0
0.9759416016419977,-1.135030724478109,0.9765990503910297,0.9572559637067422,1
0.9999998499344832,-0.3613888514438589,-0.05433937121921392,0.9288446636590573,1
6.031255066913817e-07,-1.0206979336733948,2.1548634914145355,0.8870129759367744,1
9.47251382879898e-07,-0.5512469333326044,-5.044627316799955,0.035966211015718605,0
0.9999999682203823,-0.28985422399979643,-2.927868488007315,0.018108477996528437,0
0.02308579248691803,-0.8514940630566212,-4.291944514009546,0.03746926608602222,0
0.8780971570489592,-0.8943864508739748,1.6952158856653037,0.9544258158925555,1
0.9999969330563011,0.026032430316164257,2.975792817224317,0.9441462298298822,1
1.1319614991108522e-06,-0.7507561404351641,-0.7052246811036968,0.3246289143282814,0
3.311854404516259e-05,-0.5922716502584853,6.586634912500814,0.9934026373234027,1
2.0007961737907027e-06,-0.8832372023866237,-2.2449063356238805,0.05160508217380898,0
0.9999924349262216,-0.5277750196927422,-1.146787398488685,0.0430951264873546,0
0.0021104222123006135,-0.5704639390588032,-1.2821344440842757,0.04705581596433762,0
0.9998410223044568,-0.47903440357823945,1.1743524752808212,0.9273551411393912,1
0.37301355574352124,-0.8062720900585437,-2.0160441251928423,0.035193350002115716,0
0.9999966626940074,-0.7833986482145505,-3.033137622255167,0.019474095063969743,0
0.5142680832994019,-0.9978450972922767,-1.644404296979758,0.04779140540222181,0
0.9957543468910378,-0.45180645409344045,-2.8433132511224257,0.024810501881096212,0
0.9999985529174684,-0.7184928752566508,-2.7382980085705344,0.028111650469608805,0
0.0035425946381320464,-0.3475409049309089,3.7614046910336487,0.9862266220517374,1
0.9999996813728795,-0.707671986913249,-3.600817381948751,0.03082019056721712,0
0.8731290621070086,-0.4816672885841138,-2.648485847279564,0.05205168029880405,0
0.12829513363057363,-0.6673272396381643,3.296443598098835,0.9414275129257689,1
0.00027427043574328235,-0.957529296952957,-4.562232268114894,0.0272482406373078,0
0.10351691203322294,-0.8847228887782758,-4.302214431164648,0.024975489724046028,0
0.5680366182144811,-1.3226309861469,-0.395763207245594,0.3808656179988551,0
0.999997761003961,-0.4977224625001762,-2.0877605284722813,0.02661020413797756,0
0.20803310461621027,-0.9081466578153524,-4.931512814554009,0.02896230935212416,0
0.9999980817288665,0.12826448592110276,1.1784618817499595,0.9291373477351829,1
0.15992819940535896,-0.8887038443585653,2.76938003553392,0.9441754652369523,1
0.9989471757573718,-0.9842345663574953,-3.734442701486416,0.03327748499388934,0
0.012254257029044233,-0.7056370612144289,1.949333974958308,0.9417350256440886,1
0.9999909840160606,-0.796328420278765,0.8418484579628273,0.9911235155406568,1
0.9999824125349688,-0.2501879018441988,-3.456113899394187,0.02250401057439747,0
0.04635061964209265,-0.8638791841796649,-1.7096841864893157,0.03362102757522792,0
4.773976342330727e-07,-1.3969274401275777,-3.686148133495249,0.034673511629206046,0
0.0007815568639675914,-0.8238289289585694,-1.8960932089890334,0.04892352367018862,0
9.640737502580427e-06,-1.261743595499692,2.2975198150545166,0.9252983313715397,1
2.912348612751824e-07,-0.8412554732286535,-0.858744751651034,0.05527042508524887,0
0.0021588601474140986,-1.0452417980764537,2.019504641922353,0.9488752144520689,1
7.958443434184851e-08,-0.8388136374015087,0.8431427121797821,0.768204730340507,1
0.9999997824611817,-0.8525591263990954,-4.213957310969089,0.027662895229523744,0
0.9999465353236539,-1.0984189135993179,-2.779235105674637,0.04589221016546301,0
3.7899295978863354e-07,-1.0231051104234679,-4.309519445245497,0.360240162005617,0
0.9999999838071976,-0.24143367696292783,-1.4059984170454558,0.04534197634955138,0
0.9999828002409644,-0.7109380310026565,-3.425269149551622,0.03104703370755691,0
0.9999999327555386,-0.7430908777112986,-3.0040209714414745,0.0390823643517381,0
0.9999997875625992,-0.20007567730723164,1.1471316401492095,0.9351786711917034,1
0.998213597899879,-0.9387170631836457,-3.580198638248676,0.02725071453986437,0
0.3859011879624659,-0.7282065293917632,2.5390345536954517,0.9936293248316169,1
0.9999918533371974,-0.37725085904902766,2.6953877771032206,0.97269401868458,1
5.519076762468029e-07,-1.009076421950895,2.224198190704778,0.9551238310815833,1
7.014270627995056e-07,-1.0850761032915561,-3.283474869089325,0.04202487983286685,0
0.9999926563609655,-0.6671501225020409,-1.5973588228128883,0.03933460710524039,0
0.9999996967513529,-0.08852201967510562,-3.7381386006791137,0.012185920804803853,0
0.98320521008786,-1.1610555997708831,-7.09743192260267,0.043581408353156596,0
3.5046466267828355e-07,-0.5436479482575057,-1.2683117564576147,0.05537960686898568,0
0.9999999763576951,-0.2225201598071669,-3.2408718622524795,0.005432111623358176,0
7.501449752199341e-07,-1.1102502471366757,3.0153012323102795,0.9202136207889101,1
0.9999974292900152,-0.9440207670147269,-4.530977792145072,0.022133754980506237,0
1.3802227046637784e-07,-0.6099306237282707,-4.101654623234953,0.03888673695955265,0
0.999999959944093,-0.23985529329452437,-0.9794722007900643,0.05758664625745321,0
0.9999999217325825,-0.18181491300844438,-4.3841024660990255,0.01659792424676175,0
0.9994237171701155,-0.4596637533930341,1.314637892642124,0.9525872955199487,1
0.00976846865394111,-0.7622386767831503,4.9049013029285895,0.9784435575948928,1
0.9999999045315999,-0.2904400626764818,-4.037374965831614,0.012234149449682142,0
0.9996062366092935,-0.8598895998392572,-4.22637781969364,0.01238433910499031,0
0.2024414242097354,-0.3124409771255904,-2.900622029455162,0.05134209650998363,0
0.999999993618552,0.09873638958729584,-4.334202206628439,0.003207432775632714,0
0.0001341805234225083,-0.5498799301095674,-4.582663903502702,0.031895547553714085,0
0.1149730697353263,-1.0894719835440214,2.1076142674047946,0.8375487475600029,1
0.999997261525582,-1.1439471209919958,-2.9754422661856013,0.11544555537174522,0
0.9999997513974527,-0.4755341250756214,-3.333358566855484,0.03712071845301816,0
0.9999676139632184,-0.03756379698410484,0.9000390996252322,0.9261309696226225,1
0.976739430494648,-1.084015167439111,-2.303130630969999,0.04997049690382406,0
0.9999836250995202,-0.8121233989317302,2.5106501050263055,0.9378049867596796,1
5.045423841075785e-06,-0.9487433927201706,0.4277861051332362,0.6281321868618335,1
0.9999999166296197,-0.8881641668526143,-2.540784171227974,0.03497314936559373,0
6.58412605307969e-06,-1.1374262857795077,-2.981014924902057,0.03904496572826896,0
0.002827551794658549,-1.1378202840282268,1.5456654882659837,0.9347510859043162,1
1.1537619038759723e-06,-0.9894804513800136,1.191991579607325,0.9440004435122766,1
7.5424126016273e-05,-0.7812318889381322,1.2358736204855487,0.9619154381640884,1
0.9999996578300615,-0.7510166805222671,-2.7950899079520193,0.04610576059556547,0
0.8990398709420747,-0.7736095295872304,-4.615611189862385,0.032851927525496226,0
0.9999999008589061,-0.6290566932683102,-2.601265066535377,0.04331299494517348,0
0.9999999154538315,-0.5993061858286083,-2.7249303332223715,0.036531506087332535,0
3.774522449933532e-07,-1.4310688313560649,-0.19690031729593185,0.04227230112113258,0
0.07580623153156028,-0.49403407116979214,-4.0152981827600005,0.05827453575219376,0
0.9999985803232703,-0.8009809852458518,3.4017113106799797,0.9959509077350829,1
0.9999984520453843,-0.5546880423807012,-1.952493267058652,0.03554814219036788,0
0.9999945820282156,-0.6929178229597825,-5.1049690167619906,0.029950227970052805,0
3.549628594277799e-05,-0.5031023343854997,-3.600870680454838,0.0372816422259573,0
0.9999781413807908,-1.0151414154335336,0.5064124724620369,0.9443468407412325,1
3.577949664729418e-05,-0.6242428267156261,-4.34596237460426,0.03348927930852212,0
0.9999818501402389,-0.721654692312709,-0.5286958820124502,0.8985028398456535,1
0.9999999639807233,-0.5405956869359665,-3.4851065569507815,0.007294817709465537,0
0.9994356936104095,-0.8991488922217794,1.6913613923885524,0.958189251394092,1
1.7343991874277963e-05,-0.8824941837932224,-2.379575375018556,0.039892501623547016,0
0.9999986685528091,-0.6234429982545617,-3.278812529649728,0.0310775621220418,0
0.07582216605398485,-0.8614249297511328,-2.550340798708564,0.050336840301520164,0
7.115816253951644e-07,-0.9603777449201573,-3.5659332800386174,0.04723545408416018,0
0.999999183228783,0.13075465640103467,-3.488475760660793,0.010398448258416158,0
0.0006186672812315501,-1.2168685035227849,-1.9288146091597,0.036809630525818635,0
0.9999999619724277,-0.44557206201982696,3.00537264474192,0.9582553259898204,1
0.9999999693225945,-0.7417907160464667,3.375314433844131,0.9893436341055799,1
0.9999999546590107,-0.5229347023408916,-2.8730490402687567,0.022278755008009046,0
0.0005032717233666872,-1.2353993377621437,-2.8673434897325536,0.03488770109240277,0
0.9937355246318832,-0.8788412703766834,-3.261001008248688,0.03699034329032968,0
0.019851414762189323,-0.711728517268745,-3.3316562648087875,0.042202567882191754,0
0.045285712805424365,-0.41398589687792003,-0.7469409038868904,0.1870505755267724,0
0.9824015986551651,-0.44076760900960366,-3.2097518263897364,0.026781341250386316,0
1.2847855425372737e-08,-1.306676168837504,4.004247821681117,0.9598591190400131,1
0.9999999418154089,-0.16673276095342957,-3.005121376005441,0.015282188493604803,0
0.9299063904743811,-0.9689928456555083,-3.6493700288715765,0.02294281347100073,0
0.9999999152540219,-0.6255951508660013,4.654090299462437,0.9936046832804661,1
0.9999846425468576,-1.0693813223405884,-3.5763371771056995,0.03377795351764962,0
0.9999964797381389,-0.7781015573869272,-2.3477368849875044,0.03341384657172847,0
0.9999999035456324,-0.8929470424351849,-7.777591407742515,0.04437200643683283,0
0.9999995161983672,-0.7810976962390859,0.2350539592826656,0.09416989033248871,0
0.99982081225169,-0.7127192689733219,-2.0897123969581948,0.04004524295070555,0
0.9999919943527884,-0.2338982484441362,-3.9932978095335727,0.02629769831789537,0
0.9999995092395636,-0.6092822139506842,-4.239433295008049,0.014417213693235845,0
0.2873430127202448,-0.44311514209191843,-3.8310338365733063,0.03095236295850693,0
0.9999700399300664,-0.7879493266934764,-0.09170556098025945,0.9246654897558991,1
0.9999998123153034,-0.24505415158266447,3.784738283093118,0.970240859577455,1
0.9999999598050718,-0.849812611763358,-1.2920973629112016,0.7461218048823254,1
0.9999999092630147,0.20951503382252956,-3.661619925660476,0.010106828548235384,0
0.9999996518202212,-0.02380064904848856,-2.513105394642211,0.032271027097405675,0
0.2804970924999063,-0.63508818251973,0.816589834913986,0.9512988130507514,1
0.9999999326484682,0.35995241247897464,2.664519835423582,0.9151984539287736,1
0.9999996560247792,-0.6834771192177652,-2.9980484917343393,0.043402983526485826,0
0.9999999299405069,-0.4104971130181318,-2.2636534879116215,0.03796014115358667,0
0.9999248538290154,-1.334517403856309,-5.082234981192228,0.0360508156847143,0
0.9999995015435088,-0.6742970798660123,-3.1561622522561996,0.03323678594103626,0
7.490596227387557e-05,-0.4786696408434127,5.155004665291451,0.9881922462720852,1
1.101561152733034e-06,-0.7115287681620963,-4.74933085467639,0.03283261146685613,0
4.161404544564807e-05,-1.1886866874143411,2.426924742625768,0.916491673155426,1
0.9999985020831998,-0.6828523614931161,-3.7912464714034866,0.024957053282414488,0
0.999904934995309,-1.1046107553384725,-3.599887344690646,0.050636095668,0
0.9907902160194398,-0.3356041484530453,-4.3112765410563405,0.0122973824877803,0
0.9999996940827341,-0.6628302789074042,-1.5201443529816963,0.044330815790938546,0
0.9999997691938269,-0.9965533991920896,-3.7661137702236056,0.043200430720198954,0
0.999999799458406,-0.3701898071772434,-1.739944115315648,0.04287211594138761,0
0.3618760047244402,-1.004648963011071,1.1280766578378068,0.9493571852328885,1
0.9999998371849669,-0.18079568467760176,3.3026169438347934,0.9630863592736036,1
0.9999987887065871,-0.6330143426852163,-2.5106748005788138,0.030014641419994582,0
4.835509942987326e-07,-1.6000140390898396,3.8123312730113517,0.8740329942634911,1
0.00011039121635700884,-0.918127510635846,3.9245716735742224,0.9744064553167683,1
0.9999950412698061,-0.6073391145011826,-2.9046186416891233,0.024446056931294924,0
0.9999999470577056,-0.7783870534231014,-2.692762116643527,0.02995676921660268,0
0.9999999181718902,-0.21239707170229416,-4.646237597093862,0.011213494044197678,0
0.9999997200050124,-0.40269499851331875,-2.4968222199649293,0.026643657700859233,0
0.5508687813165637,-0.6460828496183664,-3.290218310285347,0.038406232197022355,0
0.9999996553450117,-0.5451034162087456,-1.8557401455065046,0.03697292444089132,0
0.7774851944886315,-1.329294571556277,-0.052924567240832554,0.09562487865246595,0
0.9993584008774855,-0.9940525580121087,-3.0750730318586217,0.04437362956137677,0
0.0007819168445066604,-0.5560488208674487,-1.1357903809654137,0.5000269670860933,0
0.9999998462259562,-0.5518603849366068,3.3909358727171246,0.9818581216365228,1
0.9999997953300327,-0.3794287329199698,-5.785385204452022,0.009768207530192877,0
0.9999390897732431,-0.7310502538836869,-3.155222441124729,0.031466918926339085,0
0.9999998422475127,-0.4567101360042908,-3.2316343824453297,0.02890496936296659,0
2.0669735955735954e-06,-1.1774466065056863,-0.5798542905041385,0.03341217551407161,0
0.9999998242305652,-0.4207289620031316,-4.838704490006629,0.016246585841385185,0
0.5727045785773209,-0.9252850841763304,-2.2542162121535987,0.04088473284780092,0
1.069027672553977e-06,-1.0489216181657108,-3.9771731492260267,0.04683827823642021,0
6.66323030389971e-06,-1.275935408855232,-2.5210868318919486,0.04058459429649054,0
0.9999996133623286,-0.710048918770204,2.5691852592228734,0.9751519653175609,1
0.9999999884579452,-0.4288513261475624,-1.4648836643501033,0.03955577087234577,0
0.9619619951439279,-0.22597105669655976,1.6494075343925518,0.9393727415781435,1
1.1594443764151958e-06,-0.6348384417615667,-4.156185227450404,0.0552119267468754,0
0.9999998802062765,-0.9212022937465524,-0.2914669184770401,0.7828161588085463,0
2.815449701097424e-06,-1.184245598889686,-2.924971114089438,0.05070265761496853,0
0.9999989642312429,-0.4883056204221224,-2.7888037550462115,0.01988308255343817,0
0.9977102643397601,-0.5283223410703314,-3.5690512952004223,0.03183564863599158,0
0.999999396246055,-0.6884694504041171,-3.8903957577301043,0.03211585900579718,0
0.9999986940082156,-0.4296033222623913,-5.776211425533923,0.0073772242981972585,0
0.9999967421152384,-0.6752273354372605,-3.2859422189385197,0.03759727355728204,0
0.9999995997915666,-0.6340395972407245,-7.9091190511875675,0.01321721512964272,0
5.568862451994432e-05,-1.3428210907404252,-6.9866558496889635,0.03233194056954141,0
2.1003582618034003e-07,-1.193882671569198,1.8598124044978472,0.9340165834707661,1
0.9998977367355956,-0.35956223037788465,2.1909686045885097,0.9718622792440206,1
0.9999990110503046,-0.6714389468477768,1.6374962793315524,0.9656635060762019,1
0.89684336692291,-0.45497068459146617,-3.769116857185013,0.028768775426060954,0
0.9748835529783942,-1.0211236250309585,-0.8210045072737426,0.07391959442537413,0
0.9999997843193024,-0.7250545695548655,-3.6563875110963213,0.03950386729698503,0
0.9883146381841705,-0.4336293027662166,-2.6931735595003694,0.0397519134664024,0
0.7144161509692096,-1.1176620150970222,-3.0172125437093893,0.043309168023337584,0
3.0858212808089536e-06,-0.8348672058938678,-3.2984632988280365,0.05086890247758298,0
0.9982590516406631,-1.1703129763868596,-3.816533672009284,0.04314641275151364,0
4.3827518743131764e-07,-1.8728733905131087,-5.565750637962948,0.00611611788465016,0
4.9471584007139225e-08,-1.2571247476313265,-1.9857265240629594,0.028540134989655706,0
0.9999704651888994,-0.8669867801442483,-1.983178251685794,0.04203057550270496,0
1.9031722234722496e-05,-1.2614630600958432,-4.217431643482109,0.03753545343810005,0
0.9942397147561125,-0.5342464401781641,3.330270641413509,0.9851996230510636,1
0.9999999777962918,-0.5918659964404249,7.29194637735297,0.9991649639503621,1
0.9992639660509339,-0.5979135113045262,5.024235324283844,0.9973541082212649,1
0.9999278653345473,-0.5309442562212829,1.784340403577125,0.9555430996647508,1
3.698489906105852e-07,-1.514561021537786,2.0596391039939768,0.7768298122273788,1
0.9999998642325958,-0.26564500005122726,3.179983515864917,0.9702733261587219,1
0.053201922739508384,-0.8606159235303629,-2.449053747125655,0.052476386202622655,0
0.999998956338617,-1.1519556602533574,-1.7771825553423501,0.05260082281295485,0
0.9999998350212064,-0.3537280361650911,-2.752983667929862,0.032302770892624594,0
0.9999999602934044,-0.4231136008346649,-0.822822536519752,0.06566853060894674,0
0.9999999924597046,0.11805603628102224,-4.320712967850172,0.009770145214998768,0
0.9999999034188773,-0.9080647588018764,-1.9184714718306868,0.041424915126296966,0
0.9999999382682125,-0.6019062184668581,-2.8950211645268507,0.030530862814168582,0
1.7659852054733753e-07,-1.4022509280423903,1.5926335641648945,0.8920636152959576,1
0.008552371879759803,-0.6005695502298664,-3.035433136414594,0.07890743150102465,0
0.9999993149311049,-0.5874674544981352,2.290045692232197,0.9744247258320875,1
0.9999972844993038,-0.05073820146489733,-0.8972564175977512,0.039830569750784,0
0.9995770784777407,-1.1085678958651906,3.2347739535153233,0.9853214790397082,1
0.9999999315666659,-0.12675353120534497,2.844228317466011,0.9809622689791786,1
0.9998645012904156,-0.7328752618971959,-2.497719812620505,0.010957997321258314,0
0.9999804412128149,-0.7760644088347008,-2.1747523395115933,0.027369386869285854,0
0.9999997894070617,-0.37888641815424495,-1.4632854835177842,0.03715508766392221,0
0.9999865968375263,-1.0253724178213717,-2.5059638049782613,0.05933785352544471,0
0.9999995575724542,-0.67688892251883,-4.5052396952143265,0.01483824628388385,0
0.9999998522599972,-0.5140047938875694,-2.533497667775661,0.02835798180800251,0
0.3752796119009363,-0.8338651379864314,1.1913316618389946,0.7567554115776399,1
0.9999997978371169,-0.5534833801083809,-4.50818510958228,0.006826972959542583,0
0.9999996951983602,-0.47459565539597637,0.6259484915342531,0.9081088748706376,1
0.0005238632330032758,-0.789808161060427,-2.0784980069184185,0.04929004531785272,0
0.9999991244500698,-0.4171350149376547,3.0139813704673504,0.9581726619964998,1
0.999998920026087,-0.5936929380919505,-3.0613163156874137,0.021508351470242184,0
1.4206990283648043e-06,-1.0217385340657328,-4.364275654077698,0.03610284676289483,0
5.5203049119807956e-06,-1.010730311266512,-0.8581761719008423,0.03779223733029961,0
0.9999987915767404,-0.6644623431075922,-3.2708004586204202,0.032227246902792765,0
0.004392447884320607,-0.4151396729818631,0.928836029380725,0.989910916676999,1
0.0011623262577266818,-0.9081841688832812,2.3169619698239075,0.9706678168250358,1
0.9999999685020476,0.21352711242284178,0.7658150405358244,0.9233030370231903,1
0.9999734011246452,-0.5216888820747951,2.9407461489142794,0.985007189265908,1
0.9999912002979505,-0.8276470289103484,0.9917086815259006,0.9302643333689662,1
0.9999969694872672,-0.0715352574849065,-2.03029019216355,0.03040205972976974,0
